t,count
1554674942,11
1554674952,23
1554674962,35
1554674972,48
1554674982,61
1554674992,74
1554675002,84
1554675012,99
1554675022,111
1554675032,123
1554675042,138
1554675052,151
1554675062,163
1554675072,175
1554675082,191
1554675092,204
1554675102,220
1554675112,235
1554675122,245
1554675132,257
1554675142,269
1554675152,282
1554675162,296
1554675172,308
1554675182,318
1554675192,330
1554675202,342
1554675212,352
1554675222,365
1554675232,378
1554675242,390
1554675252,402
1554675262,413
1554675272,423
1554675282,433
1554675670,14
1554675680,27
1554675690,40
1554675700,52
1554675710,65
1554675720,77
1554675730,88
1554675740,102
1554675750,115
1554675760,127
1554675770,142
1554675780,155
1554675790,167
1554675800,179
1554675810,194
1554675820,207
1554675830,222
1554675840,236
1554675850,247
1554675860,258
1554675870,270
1554675880,283
1554675890,297
1554675900,308
1554675910,320
1554675920,332
1554675930,343
1554675940,354
