t,count
1554674942,12
1554674952,25
1554674962,37
1554674972,50
1554674982,64
1554674992,77
1554675002,89
1554675012,103
1554675022,115
1554675032,127
1554675042,142
1554675052,155
1554675062,167
1554675072,180
1554675082,195
1554675092,207
1554675102,223
1554675112,238
1554675122,248
1554675132,259
1554675142,271
1554675152,283
1554675162,297
1554675172,308
1554675182,319
1554675192,331
1554675202,343
1554675212,353
1554675222,365
1554675232,377
1554675242,389
1554675252,402
1554675262,413
1554675272,422
1554675282,432
1554675670,14
1554675680,27
1554675690,40
1554675700,53
1554675710,65
1554675720,78
1554675730,89
1554675740,103
1554675750,116
1554675760,128
1554675770,143
1554675780,156
1554675790,168
1554675800,181
1554675810,195
1554675820,208
1554675830,223
1554675840,237
1554675850,248
1554675860,259
1554675870,271
1554675880,283
1554675890,297
1554675900,308
1554675910,319
1554675920,330
1554675930,342
1554675940,353
