t,count
1554674942,12
1554674952,24
1554674962,36
1554674972,49
1554674982,63
1554674992,76
1554675002,86
1554675012,100
1554675022,112
1554675032,124
1554675042,139
1554675052,152
1554675062,164
1554675072,176
1554675082,192
1554675092,204
1554675102,220
1554675112,235
1554675122,245
1554675132,256
1554675142,268
1554675152,280
1554675162,294
1554675172,305
1554675182,317
1554675192,328
1554675202,340
1554675212,351
1554675222,363
1554675232,376
1554675242,387
1554675252,400
1554675262,411
1554675272,421
1554675282,431
1554675670,14
1554675680,27
1554675690,41
1554675700,53
1554675710,66
1554675720,79
1554675730,90
1554675740,104
1554675750,117
1554675760,129
1554675770,142
1554675780,157
1554675790,169
1554675800,181
1554675810,197
1554675820,209
1554675830,224
1554675840,238
1554675850,249
1554675860,260
1554675870,272
1554675880,284
1554675890,298
1554675900,309
1554675910,321
1554675920,333
1554675930,344
1554675940,355
