t,count
1554674942,6
1554674952,13
1554674962,23
1554674972,30
1554674982,40
1554674992,49
1554675002,59
1554675012,69
1554675022,79
1554675032,88
1554675042,97
1554675052,107
1554675062,117
1554675072,127
1554675082,136
1554675092,146
1554675102,156
1554675112,165
1554675122,174
1554675132,183
1554675142,190
1554675152,198
1554675162,207
1554675172,217
1554675182,226
1554675192,235
1554675202,245
1554675212,255
1554675222,264
1554675232,273
1554675242,283
1554675252,292
1554675262,302
1554675272,311
1554675282,321
1554675670,9
1554675680,18
1554675690,28
1554675700,37
1554675710,47
1554675720,57
1554675730,67
1554675740,77
1554675750,86
1554675760,95
1554675770,105
1554675780,115
1554675790,125
1554675800,135
1554675810,145
1554675820,155
1554675830,165
1554675840,175
1554675850,185
1554675860,194
1554675870,203
1554675880,213
1554675890,223
1554675900,233
1554675910,242
1554675920,252
1554675930,262
1554675940,271
