t,count
1554841176,1
1554841186,7
1554841196,13
1554841206,18
1554841216,23
1554841226,29
1554841236,34
1554841246,40
1554841256,45
1554841266,51
1554841276,58
1554841286,63
1554841296,69
1554841306,77
1554841316,82
1554841326,89
1554841336,94
1554841346,99
1554841356,104
1554841366,109
1554841376,116
1554841386,121
1554841396,128
1554841406,133
1554841416,138
1554841426,145
1554841436,153
1554841446,161
1554841456,167
1554841466,173
1554841476,181
1554841486,189
1554841496,196
1554841506,204
1554841516,213
1554841526,219
1554841536,225
