t,count
1554841196,5
1554841206,12
1554841216,17
1554841226,23
1554841236,29
1554841246,34
1554841256,39
1554841266,44
1554841276,50
1554841286,56
1554841296,62
1554841306,67
1554841316,76
1554841326,81
1554841336,87
1554841346,92
1554841356,97
1554841366,102
1554841376,107
1554841386,115
1554841396,120
1554841406,128
1554841416,136
1554841426,146
1554841436,156
1554841446,166
1554841456,176
1554841466,186
1554841476,196
1554841486,206
1554841496,216
1554841506,226
1554841516,236
1554841526,246
1554841536,256
