t,count
1554841196,9
1554841206,19
1554841216,28
1554841226,38
1554841236,47
1554841246,57
1554841256,67
1554841266,76
1554841276,86
1554841286,96
1554841296,106
1554841306,116
1554841316,126
1554841326,136
1554841336,146
1554841346,155
1554841356,165
1554841366,175
1554841376,185
1554841386,195
1554841396,205
1554841406,215
1554841416,225
1554841426,235
1554841436,245
1554841446,255
1554841456,265
1554841466,275
1554841476,285
1554841486,295
1554841496,305
1554841506,315
1554841516,325
1554841526,335
1554841536,345
