t,count
1554841176,10
1554841186,20
1554841196,29
1554841206,39
1554841216,49
1554841226,59
1554841236,69
1554841246,79
1554841256,88
1554841266,98
1554841276,108
1554841286,118
1554841296,128
1554841306,138
1554841316,148
1554841326,158
1554841336,168
1554841346,178
1554841356,188
1554841366,198
1554841376,208
1554841386,218
1554841396,226
1554841406,236
1554841416,245
1554841426,255
1554841436,265
1554841446,275
1554841456,284
1554841466,294
1554841476,304
1554841486,314
1554841496,324
1554841506,334
1554841516,344
1554841526,354
1554841536,364
