t,count
1554841196,10
1554841206,20
1554841216,29
1554841226,39
1554841236,48
1554841246,58
1554841256,68
1554841266,78
1554841276,88
1554841286,98
1554841296,108
1554841306,118
1554841316,128
1554841326,138
1554841336,148
1554841346,158
1554841356,168
1554841366,178
1554841376,188
1554841386,197
1554841396,207
1554841406,217
1554841416,226
1554841426,236
1554841436,246
1554841446,256
1554841456,266
1554841466,276
1554841476,286
1554841486,296
1554841496,306
1554841506,316
1554841516,326
1554841526,336
1554841536,346
