t,count
1554841176,4
1554841186,11
1554841196,16
1554841206,22
1554841216,27
1554841226,33
1554841236,39
1554841246,44
1554841256,49
1554841266,55
1554841276,62
1554841286,67
1554841296,75
1554841306,83
1554841316,90
1554841326,99
1554841336,109
1554841346,119
1554841356,129
1554841366,138
1554841376,148
1554841386,158
1554841396,168
1554841406,178
1554841416,188
1554841426,198
1554841436,208
1554841446,218
1554841456,228
1554841466,238
1554841476,248
1554841486,258
1554841496,268
1554841506,278
1554841516,288
1554841526,298
1554841536,308
