t,count
1554841176,7
1554841186,13
1554841196,18
1554841206,24
1554841216,30
1554841226,35
1554841236,42
1554841246,48
1554841256,53
1554841266,60
1554841276,65
1554841286,70
1554841296,78
1554841306,83
1554841316,90
1554841326,95
1554841336,100
1554841346,106
1554841356,111
1554841366,119
1554841376,124
1554841386,130
1554841396,135
1554841406,140
1554841416,146
1554841426,155
1554841436,162
1554841446,169
1554841456,174
1554841466,182
1554841476,190
1554841486,196
1554841496,205
1554841506,213
1554841516,220
1554841526,226
1554841536,235
