t,count
1554841176,5
1554841186,12
1554841196,17
1554841206,23
1554841216,28
1554841226,33
1554841236,39
1554841246,44
1554841256,50
1554841266,56
1554841276,63
1554841286,68
1554841296,76
1554841306,82
1554841316,88
1554841326,93
1554841336,98
1554841346,104
1554841356,109
1554841366,117
1554841376,122
1554841386,129
1554841396,135
1554841406,140
1554841416,146
1554841426,153
1554841436,161
1554841446,169
1554841456,176
1554841466,184
1554841476,193
1554841486,203
1554841496,212
1554841506,222
1554841516,232
1554841526,242
1554841536,252
