t,count
1554841196,5
1554841206,12
1554841216,17
1554841226,22
1554841236,27
1554841246,33
1554841256,39
1554841266,44
1554841276,50
1554841286,56
1554841296,62
1554841306,67
1554841316,75
1554841326,81
1554841336,87
1554841346,92
1554841356,97
1554841366,102
1554841376,108
1554841386,116
1554841396,122
1554841406,128
1554841416,133
1554841426,138
1554841436,144
1554841446,151
1554841456,158
1554841466,165
1554841476,172
1554841486,179
1554841496,186
1554841506,195
1554841516,202
1554841526,210
1554841536,220
