t,count
1554841176,7
1554841186,17
1554841196,26
1554841206,36
1554841216,46
1554841226,56
1554841236,65
1554841246,75
1554841256,85
1554841266,95
1554841276,105
1554841286,115
1554841296,125
1554841306,135
1554841316,145
1554841326,155
1554841336,165
1554841346,175
1554841356,185
1554841366,195
1554841376,205
1554841386,215
1554841396,225
1554841406,235
1554841416,245
1554841426,255
1554841436,265
1554841446,275
1554841456,285
1554841466,295
1554841476,305
1554841486,315
1554841496,325
1554841506,335
1554841516,345
1554841526,355
1554841536,365
