t,count
1554841176,2
1554841186,9
1554841196,14
1554841206,20
1554841216,26
1554841226,31
1554841236,36
1554841246,42
1554841256,49
1554841266,54
1554841276,60
1554841286,66
1554841296,72
1554841306,80
1554841316,85
1554841326,91
1554841336,96
1554841346,101
1554841356,106
1554841366,112
1554841376,120
1554841386,126
1554841396,132
1554841406,137
1554841416,142
1554841426,148
1554841436,158
1554841446,165
1554841456,173
1554841466,179
1554841476,188
1554841486,198
1554841496,208
1554841506,218
1554841516,228
1554841526,238
1554841536,248
