t,count
1554841176,4
1554841186,14
1554841196,23
1554841206,33
1554841216,43
1554841226,53
1554841236,62
1554841246,72
1554841256,82
1554841266,92
1554841276,102
1554841286,112
1554841296,122
1554841306,132
1554841316,142
1554841326,152
1554841336,162
1554841346,172
1554841356,182
1554841366,192
1554841376,202
1554841386,212
1554841396,222
1554841406,232
1554841416,241
1554841426,251
1554841436,261
1554841446,271
1554841456,281
1554841466,291
1554841476,301
1554841486,311
1554841496,321
1554841506,331
1554841516,341
1554841526,351
1554841536,361
