t,count
1554841176,5
1554841186,15
1554841196,24
1554841206,34
1554841216,44
1554841226,54
1554841236,64
1554841246,74
1554841256,84
1554841266,94
1554841276,104
1554841286,114
1554841296,124
1554841306,134
1554841316,144
1554841326,154
1554841336,164
1554841346,174
1554841356,184
1554841366,194
1554841376,204
1554841386,214
1554841396,224
1554841406,234
1554841416,244
1554841426,254
1554841436,263
1554841446,273
1554841456,283
1554841466,293
1554841476,303
1554841486,313
1554841496,323
1554841506,333
1554841516,343
1554841526,353
1554841536,363
