t,count
1554841186,5
1554841196,12
1554841206,17
1554841216,23
1554841226,28
1554841236,33
1554841246,39
1554841256,44
1554841266,50
1554841276,56
1554841286,62
1554841296,67
1554841306,76
1554841316,81
1554841326,87
1554841336,92
1554841346,97
1554841356,103
1554841366,108
1554841376,115
1554841386,120
1554841396,127
1554841406,132
1554841416,137
1554841426,142
1554841436,150
1554841446,157
1554841456,163
1554841466,170
1554841476,178
1554841486,184
1554841496,192
1554841506,201
1554841516,211
1554841526,221
1554841536,231
