t,count
1554841166,2
1554841176,9
1554841186,14
1554841196,20
1554841206,26
1554841216,31
1554841226,37
1554841236,42
1554841246,48
1554841256,54
1554841266,60
1554841276,66
1554841286,73
1554841296,80
1554841306,85
1554841316,91
1554841326,96
1554841336,101
1554841346,106
1554841356,113
1554841366,119
1554841376,126
1554841386,131
1554841396,136
1554841406,141
1554841416,148
1554841426,157
1554841436,163
1554841446,170
1554841456,176
1554841466,183
1554841476,192
1554841486,201
1554841496,210
1554841506,219
1554841516,229
1554841526,238
1554841536,248
