t,count
1554841166,4
1554841176,14
1554841186,23
1554841196,33
1554841206,42
1554841216,52
1554841226,61
1554841236,71
1554841246,81
1554841256,91
1554841266,101
1554841276,111
1554841286,121
1554841296,131
1554841306,140
1554841316,150
1554841326,160
1554841336,170
1554841346,180
1554841356,190
1554841366,199
1554841376,208
1554841386,218
1554841396,228
1554841406,238
1554841416,247
1554841426,256
1554841436,266
1554841446,276
1554841456,286
1554841466,296
1554841476,306
1554841486,316
1554841496,326
1554841506,336
1554841516,346
1554841526,356
1554841536,366
