t,count
1554841196,5
1554841206,10
1554841216,15
1554841226,20
1554841236,25
1554841246,30
1554841256,35
1554841266,40
1554841276,45
1554841286,50
1554841296,55
1554841306,60
1554841316,65
1554841326,70
1554841336,75
1554841346,80
1554841356,85
1554841366,90
1554841376,95
1554841386,100
1554841396,105
1554841406,110
1554841416,117
1554841426,126
1554841436,135
1554841446,145
1554841456,155
1554841466,164
1554841476,174
1554841486,184
1554841496,194
1554841506,204
1554841516,214
1554841526,224
1554841536,234
