t,count
1554825112,2
1554825122,7
1554825132,12
1554825142,17
1554825152,22
1554825162,27
1554825172,32
1554825182,37
1554825192,42
1554825202,47
1554825212,52
1554825222,60
1554825232,70
1554825242,80
1554825252,90
1554825262,100
1554825272,110
1554825282,120
1554825292,130
1554825302,140
1554825312,150
1554825322,160
1554825332,170
1554825342,180
1554825352,190
1554825362,200
1554825372,210
1554825382,220
1554825392,230
1554825402,240
1554825412,250
1554825422,260
1554825432,270
1554825442,280
1554825452,290
