t,count
1554825122,9
1554825132,19
1554825142,28
1554825152,38
1554825162,48
1554825172,58
1554825182,68
1554825192,78
1554825202,87
1554825212,96
1554825222,106
1554825232,116
1554825242,126
1554825252,136
1554825262,146
1554825272,155
1554825282,165
1554825292,175
1554825302,185
1554825312,195
1554825322,204
1554825332,213
1554825342,223
1554825352,233
1554825362,243
1554825372,253
1554825382,263
1554825392,273
1554825402,283
1554825412,293
1554825422,303
1554825432,313
1554825442,323
1554825452,333
