t,count
1554825112,3
1554825122,8
1554825132,13
1554825142,18
1554825152,24
1554825162,29
1554825172,35
1554825182,41
1554825192,46
1554825202,54
1554825212,60
1554825222,66
1554825232,75
1554825242,80
1554825252,86
1554825262,91
1554825272,96
1554825282,101
1554825292,106
1554825302,114
1554825312,119
1554825322,128
1554825332,137
1554825342,147
1554825352,157
1554825362,167
1554825372,177
1554825382,187
1554825392,197
1554825402,207
1554825412,217
1554825422,227
1554825432,237
1554825442,247
1554825452,257
