t,count
1554825122,5
1554825132,10
1554825142,15
1554825152,20
1554825162,25
1554825172,30
1554825182,35
1554825192,40
1554825202,45
1554825212,52
1554825222,61
1554825232,71
1554825242,81
1554825252,91
1554825262,101
1554825272,111
1554825282,121
1554825292,131
1554825302,141
1554825312,150
1554825322,160
1554825332,170
1554825342,180
1554825352,190
1554825362,200
1554825372,210
1554825382,220
1554825392,230
1554825402,240
1554825412,250
1554825422,260
1554825432,270
1554825442,280
1554825452,290
