t,count
1554825112,3
1554825122,8
1554825132,13
1554825142,18
1554825152,24
1554825162,29
1554825172,35
1554825182,41
1554825192,46
1554825202,53
1554825212,59
1554825222,64
1554825232,73
1554825242,78
1554825252,84
1554825262,89
1554825272,94
1554825282,99
1554825292,104
1554825302,112
1554825312,117
1554825322,125
1554825332,130
1554825342,135
1554825352,141
1554825362,149
1554825372,157
1554825382,163
1554825392,169
1554825402,177
1554825412,185
1554825422,192
1554825432,200
1554825442,208
1554825452,215
