t,count
1554825112,4
1554825122,14
1554825132,23
1554825142,33
1554825152,43
1554825162,53
1554825172,62
1554825182,72
1554825192,82
1554825202,91
1554825212,101
1554825222,111
1554825232,121
1554825242,131
1554825252,141
1554825262,151
1554825272,161
1554825282,171
1554825292,181
1554825302,191
1554825312,200
1554825322,210
1554825332,220
1554825342,230
1554825352,240
1554825362,250
1554825372,260
1554825382,270
1554825392,280
1554825402,290
1554825412,300
1554825422,310
1554825432,320
1554825442,330
1554825452,340
