t,count
1554825112,4
1554825122,14
1554825132,24
1554825142,33
1554825152,43
1554825162,53
1554825172,63
1554825182,73
1554825192,82
1554825202,92
1554825212,102
1554825222,112
1554825232,122
1554825242,132
1554825252,142
1554825262,152
1554825272,162
1554825282,172
1554825292,182
1554825302,192
1554825312,202
1554825322,211
1554825332,221
1554825342,231
1554825352,241
1554825362,251
1554825372,261
1554825382,271
1554825392,281
1554825402,291
1554825412,301
1554825422,311
1554825432,321
1554825442,331
1554825452,341
