t,count
1554825112,4
1554825122,14
1554825132,23
1554825142,33
1554825152,43
1554825162,53
1554825172,62
1554825182,72
1554825192,82
1554825202,92
1554825212,102
1554825222,112
1554825232,122
1554825242,132
1554825252,142
1554825262,152
1554825272,162
1554825282,172
1554825292,182
1554825302,192
1554825312,202
1554825322,212
1554825332,222
1554825342,232
1554825352,242
1554825362,252
1554825372,262
1554825382,272
1554825392,282
1554825402,292
1554825412,302
1554825422,312
1554825432,322
1554825442,332
1554825452,342
