t,count
1554825122,4
1554825132,14
1554825142,24
1554825152,33
1554825162,42
1554825172,52
1554825182,62
1554825192,71
1554825202,81
1554825212,91
1554825222,101
1554825232,111
1554825242,121
1554825252,131
1554825262,141
1554825272,151
1554825282,160
1554825292,170
1554825302,180
1554825312,190
1554825322,200
1554825332,209
1554825342,219
1554825352,229
1554825362,239
1554825372,249
1554825382,259
1554825392,269
1554825402,279
1554825412,289
1554825422,299
1554825432,309
1554825442,319
1554825452,329
