t,count
1554825122,3
1554825132,10
1554825142,15
1554825152,20
1554825162,26
1554825172,31
1554825182,36
1554825192,43
1554825202,48
1554825212,56
1554825222,66
1554825232,76
1554825242,86
1554825252,96
1554825262,106
1554825272,116
1554825282,126
1554825292,136
1554825302,146
1554825312,156
1554825322,166
1554825332,176
1554825342,186
1554825352,196
1554825362,206
1554825372,216
1554825382,226
1554825392,236
1554825402,246
1554825412,256
1554825422,266
1554825432,276
1554825442,286
1554825452,296
