t,count
1554825122,4
1554825132,10
1554825142,15
1554825152,20
1554825162,26
1554825172,31
1554825182,37
1554825192,42
1554825202,48
1554825212,54
1554825222,62
1554825232,72
1554825242,82
1554825252,92
1554825262,101
1554825272,111
1554825282,121
1554825292,131
1554825302,141
1554825312,151
1554825322,160
1554825332,170
1554825342,180
1554825352,190
1554825362,200
1554825372,210
1554825382,220
1554825392,230
1554825402,240
1554825412,250
1554825422,260
1554825432,270
1554825442,280
1554825452,290
