t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552649719,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649729,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649739,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649749,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649759,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649769,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649779,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649789,248,0.443934,0.227686,0.111023,0.048870,0.220621,0.257773,0.319117,0.337283,0.374009,0.443934,3.121205,1.918934,0.396685,0.132964,calls/second,milliseconds
1552649799,506,4.003785,0.206380,0.086733,0.183981,0.189113,0.223287,0.293112,0.333008,0.349317,4.003785,5.656552,5.693864,1.255131,0.425347,calls/second,milliseconds
1552649809,766,4.003785,0.195843,0.086733,0.170542,0.177115,0.205161,0.279514,0.320939,0.349317,4.003785,7.702427,8.726157,2.049617,0.702372,calls/second,milliseconds
1552649819,1048,4.003785,0.185426,0.086733,0.156062,0.169048,0.196155,0.262092,0.299928,0.337784,2.000269,9.575356,11.717027,2.906983,1.006216,calls/second,milliseconds
1552649829,1319,4.003785,0.177313,0.086733,0.166830,0.161391,0.184527,0.245980,0.298694,0.376003,2.026206,11.038709,14.071562,3.699824,1.294508,calls/second,milliseconds
1552649839,1580,4.003785,0.171893,0.086733,0.160390,0.154883,0.177827,0.237496,0.286589,0.368273,2.026206,12.205657,16.067190,4.466782,1.579628,calls/second,milliseconds
1552649849,1848,4.003785,0.165389,0.080915,0.144111,0.151624,0.174005,0.224891,0.265625,0.320939,1.965917,13.252411,17.657301,5.186002,1.853901,calls/second,milliseconds
1552649859,2119,4.003785,0.158847,0.080915,0.128470,0.148877,0.170014,0.212524,0.246554,0.296719,1.965917,14.178901,19.110124,5.904565,2.132876,calls/second,milliseconds
1552649869,2382,4.003785,0.156999,0.080915,0.154937,0.141055,0.163755,0.204267,0.246554,0.313182,1.973994,14.938899,20.165289,6.563263,2.396587,calls/second,milliseconds
1552649879,2635,4.003785,0.149482,0.067991,0.130560,0.137958,0.159488,0.196357,0.233591,0.278855,1.965917,15.550616,21.243967,7.239761,2.670648,calls/second,milliseconds
1552649889,2882,1.965917,0.147137,0.067991,0.096823,0.138635,0.157660,0.192919,0.227638,0.271526,1.872940,16.060546,21.509066,7.753629,2.894227,calls/second,milliseconds
1552649899,3134,5.244950,0.153233,0.067991,0.222765,0.135695,0.153087,0.189564,0.227638,0.298694,5.244950,16.543317,22.258636,8.364875,3.153951,calls/second,milliseconds
1552649909,3405,7.188271,0.160554,0.077948,0.350765,0.135368,0.151882,0.185997,0.214130,0.278855,7.188271,17.072834,22.855387,8.946602,3.407529,calls/second,milliseconds
1552649919,3676,7.188271,0.154967,0.077948,0.323923,0.134573,0.151087,0.182310,0.213346,0.262665,7.188271,17.551468,23.446245,9.528655,3.664905,calls/second,milliseconds
1552649929,3928,7.188271,0.151682,0.077048,0.302045,0.133786,0.150456,0.181506,0.207073,0.258468,7.188271,17.899871,23.746830,10.051630,3.906104,calls/second,milliseconds
1552649939,4155,7.188271,0.144856,0.074542,0.236847,0.133959,0.151402,0.178467,0.207073,0.254185,7.188271,18.109336,23.862464,10.527926,4.134690,calls/second,milliseconds
1552649949,4419,7.188271,0.144399,0.078072,0.221276,0.133998,0.151781,0.183873,0.210819,0.254185,1.665512,18.455126,24.033892,10.999618,4.364197,calls/second,milliseconds
1552649959,4681,7.188271,0.144095,0.066438,0.215082,0.133556,0.149620,0.182522,0.207039,0.254185,1.692852,18.766249,24.338282,11.491498,4.603276,calls/second,milliseconds
1552649969,4929,7.188271,0.146291,0.066438,0.212421,0.133357,0.149918,0.189706,0.210514,0.262665,1.879700,18.998499,24.446909,11.937283,4.829717,calls/second,milliseconds
1552649979,5152,7.188271,0.144175,0.063494,0.200472,0.132056,0.149204,0.182326,0.199091,0.244777,1.879700,19.120495,24.573399,12.375174,5.055884,calls/second,milliseconds
1552649989,5416,7.188271,0.146911,0.063494,0.186451,0.133453,0.153416,0.202230,0.223103,0.254185,1.879700,19.381647,24.251880,12.701723,5.246557,calls/second,milliseconds
