t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552649719,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649729,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649739,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649749,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649759,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649769,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649779,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552649789,1,0.346679,0.346679,0.346679,0.000000,0.346679,0.346679,0.346679,0.346679,0.346679,0.346679,0.012582,0.015991,0.003306,0.001108,calls/second,milliseconds
1552649799,2,0.346679,0.275098,0.216199,0.064931,0.216199,0.346679,0.346679,0.346679,0.346679,0.346679,0.022353,0.013536,0.003197,0.001096,calls/second,milliseconds
1552649809,3,0.346679,0.257420,0.216199,0.054959,0.230504,0.346679,0.346679,0.346679,0.346679,0.346679,0.030160,0.026171,0.006344,0.002186,calls/second,milliseconds
1552649819,3,0.346679,0.257420,0.216199,0.054959,0.230504,0.346679,0.346679,0.346679,0.346679,0.346679,0.027405,0.036866,0.009387,0.003263,calls/second,milliseconds
1552649829,3,0.346679,0.257420,0.216199,0.054959,0.230504,0.346679,0.346679,0.346679,0.346679,0.346679,0.025106,0.031206,0.009079,0.003227,calls/second,milliseconds
1552649839,3,0.346679,0.257420,0.216199,0.054959,0.230504,0.346679,0.346679,0.346679,0.346679,0.346679,0.023172,0.026415,0.008781,0.003192,calls/second,milliseconds
1552649849,3,0.346679,0.257420,0.216199,0.054959,0.230504,0.346679,0.346679,0.346679,0.346679,0.346679,0.021511,0.022360,0.008493,0.003156,calls/second,milliseconds
1552649859,3,0.346679,0.257420,0.216199,0.054959,0.230504,0.346679,0.346679,0.346679,0.346679,0.346679,0.020071,0.018927,0.008215,0.003121,calls/second,milliseconds
1552649869,3,0.346679,0.257420,0.216199,0.054959,0.230504,0.346679,0.346679,0.346679,0.346679,0.346679,0.018812,0.016022,0.007946,0.003087,calls/second,milliseconds
1552649879,5,0.346679,0.184242,0.131199,0.060887,0.170099,0.216199,0.346679,0.346679,0.346679,0.346679,0.029504,0.029553,0.010991,0.004161,calls/second,milliseconds
1552649889,5,0.346679,0.184242,0.131199,0.060887,0.170099,0.216199,0.346679,0.346679,0.346679,0.346679,0.027860,0.039729,0.013882,0.005217,calls/second,milliseconds
1552649899,5,0.346679,0.184242,0.131199,0.060887,0.170099,0.216199,0.346679,0.346679,0.346679,0.346679,0.026390,0.033630,0.013427,0.005159,calls/second,milliseconds
1552649909,5,0.346679,0.184242,0.131199,0.060887,0.170099,0.216199,0.346679,0.346679,0.346679,0.346679,0.025068,0.028467,0.012986,0.005102,calls/second,milliseconds
1552649919,5,0.346679,0.184242,0.131199,0.060887,0.170099,0.216199,0.346679,0.346679,0.346679,0.346679,0.023871,0.024097,0.012561,0.005046,calls/second,milliseconds
1552649929,6,0.346679,0.164005,0.131199,0.051409,0.137420,0.170099,0.230504,0.346679,0.346679,0.346679,0.027339,0.020397,0.012149,0.004990,calls/second,milliseconds
1552649939,8,0.346679,0.174003,0.131199,0.042193,0.156802,0.209337,0.230504,0.346679,0.346679,0.346679,0.034864,0.047970,0.018307,0.007145,calls/second,milliseconds
1552649949,8,0.346679,0.174003,0.131199,0.042193,0.156802,0.209337,0.230504,0.346679,0.346679,0.346679,0.033408,0.055318,0.020958,0.008168,calls/second,milliseconds
1552649959,9,0.346679,0.181026,0.131199,0.038612,0.202438,0.209337,0.216199,0.230504,0.346679,0.346679,0.036078,0.046826,0.020271,0.008077,calls/second,milliseconds
1552649969,10,0.346679,0.176364,0.131199,0.035273,0.159623,0.202438,0.216199,0.230504,0.346679,0.346679,0.038541,0.070341,0.026163,0.010198,calls/second,milliseconds
1552649979,12,0.346679,0.166962,0.099127,0.043665,0.159623,0.202438,0.209337,0.230504,0.230504,0.346679,0.044532,0.059542,0.025306,0.010085,calls/second,milliseconds
1552649989,12,0.346679,0.166962,0.099127,0.043665,0.159623,0.202438,0.209337,0.230504,0.230504,0.346679,0.042940,0.079826,0.030978,0.012178,calls/second,milliseconds
