t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1554848965,1,25,25.000000,25,0.000000,25.000000,25.000000,25.000000,25.000000,25.000000,25.000000
1554848975,6,41,31.402933,22,8.263917,25.000000,39.000000,41.000000,41.000000,41.000000,41.000000
1554848985,11,59,34.945020,8,14.179476,39.000000,41.000000,59.000000,59.000000,59.000000,59.000000
1554848995,14,59,31.066950,8,14.542977,26.000000,39.000000,59.000000,59.000000,59.000000,59.000000
1554849005,19,443,53.489814,6,101.759081,24.000000,39.000000,443.000000,443.000000,443.000000,443.000000
1554849015,24,443,42.683781,1,88.249414,23.000000,38.000000,59.000000,443.000000,443.000000,443.000000
1554849025,29,443,34.332093,1,78.177032,22.000000,25.000000,59.000000,443.000000,443.000000,443.000000
1554849035,34,443,30.960510,1,69.493461,22.000000,24.000000,50.000000,443.000000,443.000000,443.000000
1554849045,39,443,28.419786,0,62.580304,22.000000,26.000000,50.000000,443.000000,443.000000,443.000000
1554849055,44,443,26.443386,0,56.555454,20.000000,30.000000,41.000000,59.000000,443.000000,443.000000
1554849065,49,443,27.359327,0,51.781736,22.000000,31.000000,56.000000,59.000000,443.000000,443.000000
1554849075,54,443,30.237108,0,51.014230,22.000000,39.000000,63.000000,122.000000,443.000000,443.000000
1554849085,59,443,27.689838,0,47.128369,20.000000,37.000000,63.000000,122.000000,122.000000,443.000000
1554849095,64,443,26.770474,0,43.899467,20.000000,36.000000,63.000000,122.000000,122.000000,443.000000
1554849105,69,766,52.473871,0,138.258207,20.000000,39.000000,122.000000,766.000000,766.000000,766.000000
1554849115,74,766,45.239069,0,128.134348,18.000000,37.000000,122.000000,766.000000,766.000000,766.000000
1554849125,79,766,42.364039,0,118.225964,20.000000,39.000000,83.000000,766.000000,766.000000,766.000000
1554849135,84,766,39.116239,0,109.321698,20.000000,39.000000,83.000000,443.000000,766.000000,766.000000
1554849145,89,766,38.661687,0,100.918074,22.000000,39.000000,63.000000,443.000000,766.000000,766.000000
