t,count
1554840140,5
1554840150,12
1554840160,18
1554840170,23
1554840180,28
1554840190,33
1554840200,39
1554840210,44
1554840220,51
1554840230,56
1554840240,62
1554840250,69
1554840260,77
1554840270,83
1554840280,89
1554840290,95
1554840300,100
1554840310,105
1554840320,110
1554840330,118
1554840340,123
1554840350,129
1554840360,135
1554840370,140
1554840380,146
1554840390,154
1554840400,164
1554840410,174
1554840420,184
1554840430,194
1554840440,204
1554840450,214
1554840460,224
1554840470,234
1554840480,244
