t,count
1554840140,10
1554840150,20
1554840160,29
1554840170,38
1554840180,48
1554840190,58
1554840200,68
1554840210,78
1554840220,88
1554840230,98
1554840240,108
1554840250,118
1554840260,127
1554840270,137
1554840280,147
1554840290,157
1554840300,167
1554840310,177
1554840320,187
1554840330,197
1554840340,207
1554840350,216
1554840360,226
1554840370,236
1554840380,246
1554840390,256
1554840400,266
1554840410,276
1554840420,286
1554840430,296
1554840440,306
1554840450,316
1554840460,326
1554840470,336
1554840480,346
