t,count
1554840150,6
1554840160,16
1554840170,25
1554840180,35
1554840190,45
1554840200,54
1554840210,64
1554840220,74
1554840230,84
1554840240,94
1554840250,104
1554840260,114
1554840270,123
1554840280,133
1554840290,143
1554840300,153
1554840310,163
1554840320,173
1554840330,183
1554840340,193
1554840350,203
1554840360,213
1554840370,223
1554840380,233
1554840390,243
1554840400,253
1554840410,263
1554840420,273
1554840430,283
1554840440,293
1554840450,303
1554840460,313
1554840470,323
1554840480,333
