t,count
1554840140,6
1554840150,12
1554840160,17
1554840170,22
1554840180,27
1554840190,32
1554840200,38
1554840210,43
1554840220,49
1554840230,56
1554840240,61
1554840250,67
1554840260,75
1554840270,80
1554840280,86
1554840290,93
1554840300,98
1554840310,105
1554840320,111
1554840330,119
1554840340,124
1554840350,131
1554840360,136
1554840370,141
1554840380,148
1554840390,157
1554840400,167
1554840410,177
1554840420,187
1554840430,197
1554840440,207
1554840450,217
1554840460,227
1554840470,237
1554840480,247
