t,count
1554840140,5
1554840150,10
1554840160,15
1554840170,20
1554840180,25
1554840190,30
1554840200,35
1554840210,40
1554840220,45
1554840230,50
1554840240,55
1554840250,60
1554840260,65
1554840270,70
1554840280,75
1554840290,80
1554840300,85
1554840310,97
1554840320,102
1554840330,107
1554840340,112
1554840350,117
1554840360,130
1554840370,144
1554840380,156
1554840390,161
1554840400,170
1554840410,182
1554840420,192
1554840430,203
1554840440,212
1554840450,222
1554840460,232
1554840470,242
1554840480,252
