t,count
1554840130,3
1554840140,8
1554840150,13
1554840160,18
1554840170,23
1554840180,28
1554840190,33
1554840200,38
1554840210,43
1554840220,48
1554840230,53
1554840240,58
1554840250,63
1554840260,68
1554840270,74
1554840280,79
1554840290,84
1554840300,89
1554840310,94
1554840320,99
1554840330,104
1554840340,109
1554840350,114
1554840360,119
1554840370,124
1554840380,129
1554840390,134
1554840400,139
1554840410,144
1554840420,149
1554840430,154
1554840440,161
1554840450,169
1554840460,178
1554840470,187
1554840480,197
