t,count
1554840140,1
1554840150,7
1554840160,13
1554840170,18
1554840180,24
1554840190,29
1554840200,34
1554840210,40
1554840220,45
1554840230,50
1554840240,57
1554840250,62
1554840260,68
1554840270,77
1554840280,82
1554840290,88
1554840300,93
1554840310,98
1554840320,103
1554840330,108
1554840340,116
1554840350,121
1554840360,128
1554840370,134
1554840380,142
1554840390,152
1554840400,162
1554840410,172
1554840420,182
1554840430,192
1554840440,202
1554840450,212
1554840460,222
1554840470,232
1554840480,242
