t,count
1554840150,3
1554840160,10
1554840170,16
1554840180,21
1554840190,26
1554840200,32
1554840210,38
1554840220,43
1554840230,49
1554840240,55
1554840250,61
1554840260,67
1554840270,75
1554840280,82
1554840290,87
1554840300,93
1554840310,99
1554840320,105
1554840330,111
1554840340,118
1554840350,124
1554840360,133
1554840370,142
1554840380,152
1554840390,162
1554840400,172
1554840410,182
1554840420,192
1554840430,202
1554840440,212
1554840450,222
1554840460,232
1554840470,242
1554840480,252
