t,count
1554840140,3
1554840150,10
1554840160,15
1554840170,20
1554840180,25
1554840190,31
1554840200,36
1554840210,42
1554840220,48
1554840230,53
1554840240,59
1554840250,64
1554840260,71
1554840270,79
1554840280,84
1554840290,90
1554840300,95
1554840310,100
1554840320,105
1554840330,111
1554840340,118
1554840350,124
1554840360,129
1554840370,134
1554840380,139
1554840390,145
1554840400,153
1554840410,159
1554840420,166
1554840430,173
1554840440,180
1554840450,190
1554840460,198
1554840470,208
1554840480,217
