t,count
1554840140,1
1554840150,7
1554840160,13
1554840170,18
1554840180,24
1554840190,29
1554840200,34
1554840210,40
1554840220,46
1554840230,51
1554840240,58
1554840250,63
1554840260,68
1554840270,77
1554840280,82
1554840290,88
1554840300,93
1554840310,98
1554840320,104
1554840330,109
1554840340,116
1554840350,121
1554840360,128
1554840370,133
1554840380,138
1554840390,143
1554840400,151
1554840410,159
1554840420,166
1554840430,173
1554840440,182
1554840450,192
1554840460,202
1554840470,212
1554840480,222
