t,count
1554840130,3
1554840140,8
1554840150,13
1554840160,18
1554840170,23
1554840180,28
1554840190,33
1554840200,38
1554840210,43
1554840220,48
1554840230,53
1554840240,58
1554840250,63
1554840260,68
1554840270,73
1554840280,78
1554840290,83
1554840300,88
1554840310,93
1554840320,98
1554840330,103
1554840340,108
1554840350,113
1554840360,118
1554840370,123
1554840380,128
1554840390,133
1554840400,138
1554840410,143
1554840420,148
1554840430,153
1554840440,158
1554840450,163
1554840460,168
1554840470,173
1554840480,178
