t,count
1554840140,9
1554840150,19
1554840160,27
1554840170,37
1554840180,46
1554840190,56
1554840200,65
1554840210,74
1554840220,83
1554840230,93
1554840240,103
1554840250,113
1554840260,123
1554840270,133
1554840280,143
1554840290,153
1554840300,162
1554840310,172
1554840320,182
1554840330,192
1554840340,202
1554840350,211
1554840360,220
1554840370,230
1554840380,240
1554840390,250
1554840400,259
1554840410,269
1554840420,279
1554840430,289
1554840440,299
1554840450,309
1554840460,319
1554840470,329
1554840480,339
