t,count
1554840140,5
1554840150,11
1554840160,16
1554840170,22
1554840180,28
1554840190,33
1554840200,39
1554840210,44
1554840220,50
1554840230,56
1554840240,62
1554840250,68
1554840260,75
1554840270,82
1554840280,87
1554840290,93
1554840300,98
1554840310,103
1554840320,108
1554840330,115
1554840340,121
1554840350,127
1554840360,133
1554840370,138
1554840380,143
1554840390,150
1554840400,159
1554840410,167
1554840420,177
1554840430,187
1554840440,197
1554840450,207
1554840460,217
1554840470,227
1554840480,236
