t,count
1554840140,5
1554840150,10
1554840160,15
1554840170,20
1554840180,25
1554840190,30
1554840200,35
1554840210,40
1554840220,45
1554840230,50
1554840240,55
1554840250,60
1554840260,65
1554840270,70
1554840280,75
1554840290,80
1554840300,85
1554840310,90
1554840320,95
1554840330,100
1554840340,105
1554840350,110
1554840360,115
1554840370,120
1554840380,126
1554840390,136
1554840400,145
1554840410,155
1554840420,164
1554840430,174
1554840440,184
1554840450,194
1554840460,204
1554840470,214
1554840480,224
