t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1554840140,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554840150,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554840160,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1554840170,1,758,758.000000,758,0.000000,758.000000,758.000000,758.000000,758.000000,758.000000,758.000000
1554840180,3,758,305.254135,109,286.211781,139.000000,758.000000,758.000000,758.000000,758.000000,758.000000
1554840190,3,758,305.254135,109,286.211781,139.000000,758.000000,758.000000,758.000000,758.000000,758.000000
1554840200,3,758,305.254135,109,286.211781,139.000000,758.000000,758.000000,758.000000,758.000000,758.000000
1554840210,3,758,305.254135,109,286.211781,139.000000,758.000000,758.000000,758.000000,758.000000,758.000000
1554840220,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840230,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840240,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840250,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840260,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840270,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840280,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840290,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840300,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840310,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840320,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840330,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840340,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840350,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840360,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840370,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840380,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840390,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840400,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840410,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840420,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840430,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840440,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840450,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840460,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840470,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
1554840480,4,758,246.431057,109,232.007755,160.000000,160.000000,758.000000,758.000000,758.000000,758.000000
