t,count
1554840140,5
1554840150,15
1554840160,25
1554840170,35
1554840180,45
1554840190,55
1554840200,65
1554840210,75
1554840220,84
1554840230,94
1554840240,104
1554840250,114
1554840260,124
1554840270,134
1554840280,144
1554840290,154
1554840300,163
1554840310,173
1554840320,183
1554840330,193
1554840340,203
1554840350,212
1554840360,222
1554840370,232
1554840380,242
1554840390,252
1554840400,261
1554840410,271
1554840420,280
1554840430,290
1554840440,300
1554840450,310
1554840460,320
1554840470,330
1554840480,340
