t,count
1554840140,1
1554840150,11
1554840160,21
1554840170,30
1554840180,40
1554840190,50
1554840200,60
1554840210,70
1554840220,79
1554840230,89
1554840240,99
1554840250,109
1554840260,119
1554840270,128
1554840280,138
1554840290,148
1554840300,158
1554840310,167
1554840320,177
1554840330,187
1554840340,197
1554840350,207
1554840360,217
1554840370,227
1554840380,236
1554840390,246
1554840400,256
1554840410,266
1554840420,276
1554840430,286
1554840440,296
1554840450,306
1554840460,316
1554840470,326
1554840480,336
