t,count
1554840140,5
1554840150,15
1554840160,24
1554840170,34
1554840180,43
1554840190,53
1554840200,62
1554840210,72
1554840220,82
1554840230,92
1554840240,102
1554840250,112
1554840260,122
1554840270,132
1554840280,141
1554840290,151
1554840300,159
1554840310,169
1554840320,179
1554840330,188
1554840340,198
1554840350,208
1554840360,218
1554840370,228
1554840380,236
1554840390,246
1554840400,255
1554840410,265
1554840420,272
1554840430,282
1554840440,292
1554840450,301
1554840460,311
1554840470,321
1554840480,331
