t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1553046790,12,1.432792,1.000000,1.000000,1.000000,events/second
1553046800,25,1.356540,1.058850,1.013004,1.004408,events/second
1553046810,36,1.269015,1.111223,1.025692,1.008779,events/second
1553046820,47,1.224462,1.107582,1.028046,1.009777,events/second
1553046830,63,1.302188,1.169743,1.043600,1.015203,events/second
1553046840,74,1.267748,1.173110,1.048673,1.017239,events/second
1553046850,82,1.199424,1.130543,1.043771,1.015941,events/second
1553046860,96,1.224949,1.110502,1.042336,1.015765,events/second
1553046870,108,1.222203,1.153667,1.054007,1.020004,events/second
1553046880,120,1.219980,1.178050,1.062154,1.023107,events/second
1553046890,139,1.282753,1.228114,1.076536,1.028380,events/second
1553046900,155,1.309582,1.313352,1.100144,1.036894,events/second
