t,value
1553046720,0.48731884057971014
1553046730,0.4943527367506516
1553046740,0.49628783552255856
1553046750,0.4968098681412165
1553046760,0.4977973568281938
1553046770,0.4981695297099409
1553046780,0.49843411226210554
1553046790,0.4983164983164983
1553046800,0.49850523168908817
1553046810,0.4986559139784946
1553046820,0.4987789987789988
1553046830,0.4988814317673378
1553046840,0.49896800825593396
1553046850,0.4989224137931034
1553046860,0.4988829311885612
1553046870,0.4989530988274707
1553046880,0.49901497241922776
1553046890,0.49906994047619047
1553046900,0.49911909795630727
