t,count
1554840144,5
1554840154,10
1554840164,15
1554840174,20
1554840184,25
1554840194,30
1554840204,35
1554840214,40
1554840224,45
1554840234,50
1554840244,55
1554840254,60
1554840264,65
1554840274,70
1554840284,75
1554840294,80
1554840304,85
1554840314,90
1554840324,95
1554840334,100
1554840344,105
1554840354,110
1554840364,115
1554840374,120
1554840384,125
1554840394,130
1554840404,135
1554840414,140
1554840424,145
1554840434,150
1554840444,155
1554840454,160
1554840464,165
1554840474,170
1554840484,175
