t,count
1554840134,2
1554840144,9
1554840154,14
1554840164,19
1554840174,25
1554840184,32
1554840194,37
1554840204,43
1554840214,48
1554840224,53
1554840234,60
1554840244,65
1554840254,71
1554840264,80
1554840274,85
1554840284,91
1554840294,96
1554840304,101
1554840314,106
1554840324,111
1554840334,119
1554840344,124
1554840354,131
1554840364,136
1554840374,141
1554840384,148
1554840394,157
1554840404,167
1554840414,177
1554840424,187
1554840434,197
1554840444,207
1554840454,217
1554840464,227
1554840474,237
1554840484,247
