t,count
1554840134,1
1554840144,6
1554840154,13
1554840164,18
1554840174,24
1554840184,30
1554840194,35
1554840204,41
1554840214,46
1554840224,52
1554840234,58
1554840244,64
1554840254,69
1554840264,78
1554840274,83
1554840284,90
1554840294,95
1554840304,100
1554840314,105
1554840324,110
1554840334,117
1554840344,122
1554840354,129
1554840364,134
1554840374,139
1554840384,145
1554840394,154
1554840404,162
1554840414,170
1554840424,178
1554840434,188
1554840444,198
1554840454,207
1554840464,217
1554840474,227
1554840484,237
