t,count
1554840154,3
1554840164,13
1554840174,22
1554840184,32
1554840194,41
1554840204,51
1554840214,60
1554840224,70
1554840234,80
1554840244,89
1554840254,99
1554840264,108
1554840274,118
1554840284,128
1554840294,138
1554840304,148
1554840314,157
1554840324,167
1554840334,177
1554840344,187
1554840354,197
1554840364,207
1554840374,217
1554840384,227
1554840394,237
1554840404,247
1554840414,257
1554840424,267
1554840434,277
1554840444,287
1554840454,297
1554840464,307
1554840474,317
1554840484,327
