t,count
1554840134,2
1554840144,7
1554840154,12
1554840164,17
1554840174,22
1554840184,27
1554840194,32
1554840204,37
1554840214,42
1554840224,47
1554840234,52
1554840244,57
1554840254,62
1554840264,67
1554840274,72
1554840284,77
1554840294,82
1554840304,87
1554840314,93
1554840324,98
1554840334,104
1554840344,110
1554840354,118
1554840364,128
1554840374,137
1554840384,147
1554840394,157
1554840404,167
1554840414,177
1554840424,187
1554840434,196
1554840444,206
1554840454,216
1554840464,226
1554840474,236
1554840484,246
