t,count
1554840154,133
1554840164,253
1554840174,277
1554840184,335
1554840194,499
1554840204,633
1554840214,764
1554840224,910
1554840234,968
1554840244,1016
1554840254,1029
1554840264,1109
1554840274,1164
1554840284,1204
1554840294,1265
1554840304,1396
1554840314,1402
1554840324,1413
1554840334,1419
1554840344,1459
1554840354,1528
1554840364,1594
1554840374,1688
1554840384,1730
1554840394,1814
1554840404,1826
1554840414,1833
1554840424,1841
1554840434,1851
1554840444,1861
1554840454,1871
1554840464,1881
1554840474,1891
1554840484,1901
