t,count
1554840134,4
1554840144,14
1554840154,23
1554840164,33
1554840174,43
1554840184,53
1554840194,62
1554840204,72
1554840214,81
1554840224,91
1554840234,101
1554840244,111
1554840254,120
1554840264,130
1554840274,140
1554840284,149
1554840294,159
1554840304,169
1554840314,179
1554840324,189
1554840334,199
1554840344,209
1554840354,219
1554840364,229
1554840374,239
1554840384,249
1554840394,259
1554840404,269
1554840414,278
1554840424,288
1554840434,298
1554840444,308
1554840454,318
1554840464,328
1554840474,338
1554840484,348
