t,count
1554840134,1
1554840144,11
1554840154,20
1554840164,29
1554840174,38
1554840184,48
1554840194,58
1554840204,67
1554840214,77
1554840224,87
1554840234,97
1554840244,107
1554840254,117
1554840264,127
1554840274,137
1554840284,147
1554840294,156
1554840304,165
1554840314,174
1554840324,184
1554840334,194
1554840344,204
1554840354,214
1554840364,224
1554840374,234
1554840384,244
1554840394,253
1554840404,263
1554840414,273
1554840424,283
1554840434,293
1554840444,303
1554840454,313
1554840464,323
1554840474,333
1554840484,343
