t,count
1554840144,4
1554840154,11
1554840164,16
1554840174,21
1554840184,28
1554840194,33
1554840204,38
1554840214,44
1554840224,50
1554840234,55
1554840244,62
1554840254,67
1554840264,73
1554840274,81
1554840284,86
1554840294,92
1554840304,97
1554840314,102
1554840324,107
1554840334,113
1554840344,120
1554840354,126
1554840364,132
1554840374,137
1554840384,147
1554840394,157
1554840404,167
1554840414,177
1554840424,187
1554840434,197
1554840444,207
1554840454,217
1554840464,227
1554840474,237
1554840484,247
